ID_DEPARTAMENTO|Código DANE del departamento
DEPARTAMENTO|Nombre del departamento
PUNTAJE_PROMEDIO|Promedio de los puntajes de los estudiantes dentro del departamento
ERRORESTANDARPROMEDIO|Error estándar del promedio de los puntajes de los estudiantes dentro del departamento
DESVIACION|Desviación estándar del puntaje de los estudiantes dentro del departamento
PORCENTAJE_INSUFICIENTE|Porcentaje de estudiantes en el nivel de desempeño insuficiente (1)
PORCENTAJE_MINIMO|Porcentaje de estudiantes en el nivel de desempeño mínimo (2)
PORCENTAJE_SATISFACTORIO|Porcentaje de estudiantes en el nivel de desempeño satisfactorio (3)
PORCENTAJE_AVANZADO|Porcentaje de estudiantes en el nivel de desempeño avanzado (4)
N|Número de participantes
